,Lat,Long,,Population,
[,49.228479,-124.799398,"""",34,"""]"
[,49.228479,-124.799398,"""",64,"""]"
[,49.228479,-124.799398,"""",44,"""]"
[,49.228479,-124.799398,"""",48,"""]"
[,49.228479,-124.799398,"""",43,"""]"
[,49.228479,-124.799398,"""",33,"""]"
[,49.228479,-124.799398,"""",43,"""]"
[,49.228479,-124.799398,"""",24,"""]"
[,49.228479,-124.799398,"""",52,"""]"
[,49.229627,-124.8055,"""",45,"""]"
[,49.229627,-124.8055,"""",10,"""]"
[,49.229627,-124.8055,"""",0,"""]"
[,49.229627,-124.8055,"""",0,"""]"
[,49.229627,-124.8055,"""",30,"""]"
[,49.229627,-124.8055,"""",48,"""]"
[,49.229627,-124.8055,"""",25,"""]"
[,49.229627,-124.8055,"""",69,"""]"
[,49.229627,-124.8055,"""",27,"""]"
[,49.229627,-124.8055,"""",5,"""]"
[,49.229627,-124.8055,"""",76,"""]"
[,49.229627,-124.8055,"""",61,"""]"
[,49.229627,-124.8055,"""",60,"""]"
[,49.229627,-124.8055,"""",39,"""]"
[,49.229627,-124.8055,"""",10,"""]"
[,49.228247,-124.808356,"""",52,"""]"
[,49.228247,-124.808356,"""",60,"""]"
[,49.228247,-124.808356,"""",28,"""]"
[,49.228247,-124.808356,"""",24,"""]"
[,49.228247,-124.808356,"""",38,"""]"
[,49.228247,-124.808356,"""",54,"""]"
[,49.228247,-124.808356,"""",38,"""]"
[,49.228247,-124.808356,"""",34,"""]"
[,49.228247,-124.808356,"""",26,"""]"
[,49.228247,-124.808356,"""",70,"""]"
[,49.228247,-124.808356,"""",48,"""]"
[,49.223541,-124.807652,"""",45,"""]"
[,49.223541,-124.807652,"""",0,"""]"
[,49.223541,-124.807652,"""",42,"""]"
[,49.223541,-124.807652,"""",76,"""]"
[,49.223541,-124.807652,"""",0,"""]"
[,49.223541,-124.807652,"""",0,"""]"
[,49.223541,-124.807652,"""",0,"""]"
[,49.223541,-124.807652,"""",33,"""]"
[,49.223541,-124.807652,"""",38,"""]"
[,49.223541,-124.807652,"""",0,"""]"
[,49.223541,-124.807652,"""",35,"""]"
[,49.223541,-124.807652,"""",5,"""]"
[,49.223541,-124.807652,"""",25,"""]"
[,49.223541,-124.807652,"""",0,"""]"
[,49.223541,-124.807652,"""",0,"""]"
[,49.223541,-124.807652,"""",41,"""]"
[,49.223541,-124.807652,"""",137,"""]"
[,49.223541,-124.807652,"""",52,"""]"
[,49.214535,-124.808732,"""",10,"""]"
[,49.219889,-124.798297,"""",36,"""]"
[,49.219889,-124.798297,"""",39,"""]"
[,49.219889,-124.798297,"""",114,"""]"
[,49.219889,-124.798297,"""",43,"""]"
[,49.219889,-124.798297,"""",237,"""]"
[,49.219889,-124.798297,"""",67,"""]"
[,49.224396,-124.799923,"""",70,"""]"
[,49.224396,-124.799923,"""",69,"""]"
[,49.224396,-124.799923,"""",57,"""]"
[,49.224396,-124.799923,"""",42,"""]"
[,49.224396,-124.799923,"""",52,"""]"
[,49.224396,-124.799923,"""",48,"""]"
[,49.224396,-124.799923,"""",57,"""]"
[,49.224396,-124.799923,"""",57,"""]"
[,49.224396,-124.799923,"""",39,"""]"
[,49.224396,-124.799923,"""",27,"""]"
[,49.225941,-124.793159,"""",49,"""]"
[,49.225941,-124.793159,"""",34,"""]"
[,49.225941,-124.793159,"""",30,"""]"
[,49.225941,-124.793159,"""",38,"""]"
[,49.225941,-124.793159,"""",55,"""]"
[,49.225941,-124.793159,"""",69,"""]"
[,49.225941,-124.793159,"""",42,"""]"
[,49.225941,-124.793159,"""",38,"""]"
[,49.225941,-124.793159,"""",15,"""]"
[,49.225941,-124.793159,"""",23,"""]"
[,49.225941,-124.793159,"""",35,"""]"
[,49.225941,-124.793159,"""",52,"""]"
[,49.224937,-124.787452,"""",48,"""]"
[,49.224937,-124.787452,"""",39,"""]"
[,49.224937,-124.787452,"""",51,"""]"
[,49.224937,-124.787452,"""",43,"""]"
[,49.224937,-124.787452,"""",236,"""]"
[,49.224937,-124.787452,"""",0,"""]"
[,49.224937,-124.787452,"""",91,"""]"
[,49.234863,-124.805675,"""",15,"""]"
[,49.234863,-124.805675,"""",46,"""]"
[,49.234863,-124.805675,"""",45,"""]"
[,49.234863,-124.805675,"""",23,"""]"
[,49.234863,-124.805675,"""",51,"""]"
[,49.234863,-124.805675,"""",28,"""]"
[,49.234863,-124.805675,"""",0,"""]"
[,49.234863,-124.805675,"""",15,"""]"
[,49.234863,-124.805675,"""",10,"""]"
[,49.234863,-124.805675,"""",34,"""]"
[,49.234863,-124.805675,"""",27,"""]"
[,49.234863,-124.805675,"""",34,"""]"
[,49.234863,-124.805675,"""",5,"""]"
[,49.234863,-124.805675,"""",26,"""]"
[,49.234863,-124.805675,"""",63,"""]"
[,49.234863,-124.805675,"""",10,"""]"
[,49.234863,-124.805675,"""",51,"""]"
[,49.265574,-124.835558,"""",28,"""]"
[,49.265574,-124.835558,"""",41,"""]"
[,49.265574,-124.835558,"""",131,"""]"
[,49.265574,-124.835558,"""",19,"""]"
[,49.265574,-124.835558,"""",55,"""]"
[,49.265574,-124.835558,"""",44,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.265574,-124.835558,"""",63,"""]"
[,49.265574,-124.835558,"""",185,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.265574,-124.835558,"""",0,"""]"
[,49.268465,-124.859878,"""",0,"""]"
[,49.268465,-124.859878,"""",63,"""]"
[,49.268465,-124.859878,"""",50,"""]"
[,49.268465,-124.859878,"""",5,"""]"
[,49.268465,-124.859878,"""",5,"""]"
[,49.268465,-124.859878,"""",59,"""]"
[,49.268465,-124.859878,"""",24,"""]"
[,49.268465,-124.859878,"""",40,"""]"
[,49.268465,-124.859878,"""",0,"""]"
[,49.268465,-124.859878,"""",16,"""]"
[,49.268465,-124.859878,"""",192,"""]"
[,49.268465,-124.859878,"""",20,"""]"
[,49.268465,-124.859878,"""",110,"""]"
[,49.268465,-124.859878,"""",0,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",91,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",93,"""]"
[,49.255854,-124.793819,"""",340,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255854,-124.793819,"""",107,"""]"
[,49.255854,-124.793819,"""",0,"""]"
[,49.255785,-124.798667,"""",58,"""]"
[,49.255785,-124.798667,"""",19,"""]"
[,49.255785,-124.798667,"""",18,"""]"
[,49.255785,-124.798667,"""",17,"""]"
[,49.255785,-124.798667,"""",45,"""]"
[,49.255785,-124.798667,"""",40,"""]"
[,49.255785,-124.798667,"""",19,"""]"
[,49.255785,-124.798667,"""",29,"""]"
[,49.255785,-124.798667,"""",47,"""]"
[,49.255785,-124.798667,"""",74,"""]"
[,49.255785,-124.798667,"""",36,"""]"
[,49.255785,-124.798667,"""",38,"""]"
[,49.255785,-124.798667,"""",5,"""]"
[,49.025602,-125.037826,"""",19,"""]"
[,48.894625,-124.989665,"""",5,"""]"
[,48.894625,-124.989665,"""",5,"""]"
[,48.894625,-124.989665,"""",0,"""]"
[,48.837388,-125.106383,"""",0,"""]"
[,48.837388,-125.106383,"""",0,"""]"
[,48.837388,-125.106383,"""",0,"""]"
[,48.798509,-125.119236,"""",73,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",15,"""]"
[,49.340765,-124.894132,"""",15,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",28,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",10,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",10,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",5,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.340765,-124.894132,"""",10,"""]"
[,49.340765,-124.894132,"""",36,"""]"
[,49.340765,-124.894132,"""",47,"""]"
[,49.340765,-124.894132,"""",10,"""]"
[,49.340765,-124.894132,"""",21,"""]"
[,49.340765,-124.894132,"""",159,"""]"
[,49.340765,-124.894132,"""",32,"""]"
[,49.340765,-124.894132,"""",23,"""]"
[,49.340765,-124.894132,"""",0,"""]"
[,49.315767,-124.881232,"""",31,"""]"
[,49.315767,-124.881232,"""",0,"""]"
[,49.315767,-124.881232,"""",17,"""]"
[,49.315767,-124.881232,"""",0,"""]"
[,49.315767,-124.881232,"""",10,"""]"
[,49.315767,-124.881232,"""",21,"""]"
[,49.315767,-124.881232,"""",28,"""]"
[,49.315767,-124.881232,"""",25,"""]"
[,49.315767,-124.881232,"""",32,"""]"
[,49.315767,-124.881232,"""",5,"""]"
[,49.315767,-124.881232,"""",113,"""]"
[,49.315767,-124.881232,"""",23,"""]"
[,49.315767,-124.881232,"""",56,"""]"
[,49.315767,-124.881232,"""",95,"""]"
[,49.315767,-124.881232,"""",52,"""]"
[,49.018096,-125.617968,"""",5,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",15,"""]"
[,49.018096,-125.617968,"""",53,"""]"
[,49.018096,-125.617968,"""",10,"""]"
[,49.018096,-125.617968,"""",10,"""]"
[,49.018096,-125.617968,"""",193,"""]"
[,49.018096,-125.617968,"""",10,"""]"
[,49.018096,-125.617968,"""",5,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",0,"""]"
[,49.018096,-125.617968,"""",107,"""]"
[,49.018096,-125.617968,"""",5,"""]"
[,49.018096,-125.617968,"""",5,"""]"
[,49.018096,-125.617968,"""",15,"""]"
[,49.071938,-125.781432,"""",110,"""]"
[,49.071938,-125.781432,"""",30,"""]"
[,49.071938,-125.781432,"""",36,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",10,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",5,"""]"
[,48.851551,-125.095884,"""",5,"""]"
[,48.851551,-125.095884,"""",5,"""]"
[,48.851551,-125.095884,"""",5,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",5,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",17,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",5,"""]"
[,48.851551,-125.095884,"""",119,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",16,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,48.851551,-125.095884,"""",0,"""]"
[,49.80906,-126.071859,"""",199,"""]"
[,49.80906,-126.071859,"""",25,"""]"
[,49.80906,-126.071859,"""",10,"""]"
[,49.59025,-126.620364,"""",10,"""]"
[,49.989138,-126.940018,"""",30,"""]"
[,49.802418,-126.967426,"""",5,"""]"
[,49.807747,-126.967341,"""",0,"""]"
[,49.924369,-126.6571,"""",10,"""]"
[,49.924369,-126.6571,"""",47,"""]"
[,49.924369,-126.6571,"""",5,"""]"
[,49.924369,-126.6571,"""",15,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",10,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",10,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",37,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",10,"""]"
[,49.924369,-126.6571,"""",5,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",10,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",5,"""]"
[,49.924369,-126.6571,"""",10,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",15,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",20,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.924369,-126.6571,"""",76,"""]"
[,49.924369,-126.6571,"""",31,"""]"
[,49.924369,-126.6571,"""",0,"""]"
[,49.874732,-126.977824,"""",0,"""]"
[,50.011409,-127.402064,"""",0,"""]"
[,49.983701,-126.861666,"""",5,"""]"
[,49.983701,-126.861666,"""",65,"""]"
[,49.985581,-126.846426,"""",0,"""]"
[,49.985581,-126.846426,"""",17,"""]"
[,49.985581,-126.846426,"""",15,"""]"
[,49.985581,-126.846426,"""",10,"""]"
[,49.985581,-126.846426,"""",5,"""]"
[,49.985581,-126.846426,"""",15,"""]"
[,49.985581,-126.846426,"""",10,"""]"
[,49.985581,-126.846426,"""",53,"""]"
[,49.781523,-126.05299,"""",139,"""]"
[,49.781523,-126.05299,"""",35,"""]"
[,49.781523,-126.05299,"""",53,"""]"
[,49.781523,-126.05299,"""",41,"""]"
[,49.781523,-126.05299,"""",53,"""]"
[,49.781523,-126.05299,"""",27,"""]"
[,49.781523,-126.05299,"""",18,"""]"
[,49.779661,-126.051161,"""",54,"""]"
[,49.779661,-126.051161,"""",27,"""]"
[,49.779661,-126.051161,"""",10,"""]"
[,49.779661,-126.051161,"""",120,"""]"
[,49.779661,-126.051161,"""",207,"""]"
[,49.779661,-126.051161,"""",87,"""]"
[,49.779661,-126.051161,"""",0,"""]"
[,49.772136,-126.046612,"""",0,"""]"
[,49.772136,-126.046612,"""",0,"""]"
[,49.772136,-126.046612,"""",72,"""]"
[,49.772136,-126.046612,"""",42,"""]"
[,49.772136,-126.046612,"""",0,"""]"
[,49.772136,-126.046612,"""",35,"""]"
[,49.772136,-126.046612,"""",18,"""]"
[,49.772136,-126.046612,"""",229,"""]"
[,49.772136,-126.046612,"""",0,"""]"
[,49.772136,-126.046612,"""",0,"""]"
[,49.772136,-126.046612,"""",0,"""]"
[,49.68233,-126.119815,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",139,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",74,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",23,"""]"
[,50.31283,-125.910176,"""",21,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",5,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",15,"""]"
[,50.31283,-125.910176,"""",5,"""]"
[,50.31283,-125.910176,"""",10,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",0,"""]"
[,50.31283,-125.910176,"""",21,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",25,"""]"
[,50.22728,-125.646194,"""",5,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",63,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",5,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",33,"""]"
[,50.22728,-125.646194,"""",5,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",19,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",44,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",109,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",82,"""]"
[,50.22728,-125.646194,"""",0,"""]"
[,50.22728,-125.646194,"""",10,"""]"
[,50.22728,-125.646194,"""",35,"""]"
[,50.38098,-125.958679,"""",150,"""]"
[,50.38098,-125.958679,"""",22,"""]"
[,50.38098,-125.958679,"""",0,"""]"
[,50.38098,-125.958679,"""",17,"""]"
[,50.38098,-125.958679,"""",15,"""]"
[,50.38098,-125.958679,"""",88,"""]"
[,50.38098,-125.958679,"""",15,"""]"
[,50.38098,-125.958679,"""",10,"""]"
[,50.38098,-125.958679,"""",0,"""]"
[,50.117973,-125.229123,"""",23,"""]"
[,50.117973,-125.229123,"""",31,"""]"
[,50.117973,-125.229123,"""",5,"""]"
[,50.117973,-125.229123,"""",84,"""]"
[,50.117973,-125.229123,"""",0,"""]"
[,50.117973,-125.229123,"""",0,"""]"
[,50.117973,-125.229123,"""",69,"""]"
[,50.117973,-125.229123,"""",33,"""]"
[,50.117973,-125.229123,"""",52,"""]"
[,50.117973,-125.229123,"""",70,"""]"
[,50.117973,-125.229123,"""",17,"""]"
[,50.117973,-125.229123,"""",81,"""]"
[,50.050697,-125.289043,"""",33,"""]"
[,50.050697,-125.289043,"""",0,"""]"
[,50.050697,-125.289043,"""",40,"""]"
[,50.050697,-125.289043,"""",0,"""]"
[,50.050697,-125.289043,"""",29,"""]"
[,50.050697,-125.289043,"""",77,"""]"
[,50.050697,-125.289043,"""",38,"""]"
[,50.050697,-125.289043,"""",46,"""]"
[,50.050697,-125.289043,"""",43,"""]"
[,50.050697,-125.289043,"""",5,"""]"
[,50.050697,-125.289043,"""",0,"""]"
[,50.050697,-125.289043,"""",0,"""]"
[,50.050697,-125.289043,"""",0,"""]"
[,50.050697,-125.289043,"""",0,"""]"
[,50.050697,-125.289043,"""",38,"""]"
[,50.050697,-125.289043,"""",23,"""]"
[,50.050697,-125.289043,"""",5,"""]"
[,50.057475,-125.270731,"""",47,"""]"
[,50.057475,-125.270731,"""",62,"""]"
[,50.057475,-125.270731,"""",48,"""]"
[,50.057475,-125.270731,"""",17,"""]"
[,50.057475,-125.270731,"""",60,"""]"
[,50.057475,-125.270731,"""",36,"""]"
[,50.057475,-125.270731,"""",172,"""]"
[,50.065591,-125.272339,"""",66,"""]"
[,50.065591,-125.272339,"""",108,"""]"
[,50.065591,-125.272339,"""",52,"""]"
[,50.065591,-125.272339,"""",0,"""]"
[,50.065591,-125.272339,"""",49,"""]"
[,50.065591,-125.272339,"""",131,"""]"
[,50.065591,-125.272339,"""",0,"""]"
[,50.037852,-125.267641,"""",0,"""]"
[,50.037852,-125.267641,"""",93,"""]"
[,50.037852,-125.267641,"""",10,"""]"
[,50.037852,-125.267641,"""",22,"""]"
[,50.037852,-125.267641,"""",0,"""]"
[,50.037852,-125.267641,"""",0,"""]"
[,50.037852,-125.267641,"""",5,"""]"
[,50.037852,-125.267641,"""",237,"""]"
[,50.037852,-125.267641,"""",36,"""]"
[,50.037266,-125.284182,"""",107,"""]"
[,50.037266,-125.284182,"""",145,"""]"
[,50.037266,-125.284182,"""",172,"""]"
[,50.033144,-125.277899,"""",265,"""]"
[,50.033144,-125.277899,"""",10,"""]"
[,50.033144,-125.277899,"""",30,"""]"
[,50.033144,-125.277899,"""",5,"""]"
[,50.033144,-125.277899,"""",22,"""]"
[,50.033144,-125.277899,"""",0,"""]"
[,50.033144,-125.277899,"""",45,"""]"
[,50.033144,-125.277899,"""",0,"""]"
[,50.033144,-125.277899,"""",0,"""]"
[,50.033144,-125.277899,"""",34,"""]"
[,50.033144,-125.277899,"""",27,"""]"
[,50.033144,-125.277899,"""",27,"""]"
[,50.033144,-125.277899,"""",32,"""]"
[,50.033144,-125.277899,"""",17,"""]"
[,50.033144,-125.277899,"""",15,"""]"
[,50.033144,-125.277899,"""",0,"""]"
[,50.033144,-125.277899,"""",0,"""]"
[,50.028361,-125.257439,"""",23,"""]"
[,50.028361,-125.257439,"""",26,"""]"
[,50.028361,-125.257439,"""",5,"""]"
[,50.028361,-125.257439,"""",15,"""]"
[,50.028361,-125.257439,"""",0,"""]"
[,50.028361,-125.257439,"""",5,"""]"
[,50.028361,-125.257439,"""",0,"""]"
[,50.028361,-125.257439,"""",15,"""]"
[,50.028361,-125.257439,"""",22,"""]"
[,50.028361,-125.257439,"""",40,"""]"
[,50.028361,-125.257439,"""",0,"""]"
[,50.028361,-125.257439,"""",0,"""]"
[,50.028361,-125.257439,"""",129,"""]"
[,50.020685,-125.266146,"""",27,"""]"
[,50.020685,-125.266146,"""",44,"""]"
[,50.020685,-125.266146,"""",37,"""]"
[,50.020685,-125.266146,"""",118,"""]"
[,50.020685,-125.266146,"""",150,"""]"
[,50.020685,-125.266146,"""",63,"""]"
[,50.019399,-125.27477,"""",31,"""]"
[,50.019399,-125.27477,"""",24,"""]"
[,50.019399,-125.27477,"""",0,"""]"
[,50.019399,-125.27477,"""",464,"""]"
[,50.019399,-125.27477,"""",57,"""]"
[,50.019399,-125.27477,"""",0,"""]"
[,50.019399,-125.27477,"""",0,"""]"
[,50.010842,-125.271727,"""",66,"""]"
[,50.010842,-125.271727,"""",69,"""]"
[,50.010842,-125.271727,"""",69,"""]"
[,50.010842,-125.271727,"""",18,"""]"
[,50.010842,-125.271727,"""",30,"""]"
[,50.010842,-125.271727,"""",25,"""]"
[,50.010842,-125.271727,"""",127,"""]"
[,50.010842,-125.271727,"""",34,"""]"
[,50.010842,-125.271727,"""",65,"""]"
[,50.010842,-125.271727,"""",0,"""]"
[,50.010842,-125.271727,"""",0,"""]"
[,50.010842,-125.271727,"""",0,"""]"
[,50.019805,-125.291061,"""",46,"""]"
[,50.019805,-125.291061,"""",46,"""]"
[,50.019805,-125.291061,"""",0,"""]"
[,50.019805,-125.291061,"""",57,"""]"
[,50.019805,-125.291061,"""",32,"""]"
